expatiate	2db2a9	96
expatiation	2db361	8f
expatiatory	2db414	65
expatriate	2db495	fd
expatriation	2db5e1	6e
expect	2db673	103
expectance	2db7b0	ba
expectancy	2db88f	ba
expectant	2db96e	178
expectation	2dbb44	1aa
expectative	2dbd5b	71
expectorant	2dbdeb	63
expectorate	2dbe63	3e
expectoration	2dbeb1	5b
expedience	2dbf25	aa
expediency	2dbff0	aa
expedient	2dc0bb	103
expediential	2dc1fb	106
expedite	2dc33e	58
expedition	2dc3a9	db
expeditionary	2dc4b7	de
expeditionist	2dc5c1	a4
expeditious	2dc685	69
expeditiousness	2dc705	60
expel	2dc775	83
expellable	2dc816	8d
expellee	2dc8cf	49
expellent	2dc92c	3b
expend	2dc976	55
expendable	2dc9de	87
expenditure	2dca8b	66
expense	2dcb09	1a6
expensive	2dccf1	48
expensiveness	2dcd49	3f
experience	2dcd97	147
experience table	2dcf16	76
experienced	2dcfa2	61
experiential	2dd016	6b
experientialism	2dd094	49
experientialist	2dd0e8	54
experiment	2dd14a	ef
experimental	2dd258	8e
experimentalise	2dd302	f4
experimentalism	2dd415	49
experimentalist	2dd469	6f
experimentalize	2dd4ef	f4
experimentally	2dd602	67
experimentation	2dd681	47
experimenter	2dd6d5	47
expert	2dd72b	19c
expertise	2dd913	7d
expertness	2dd9ae	7e
expiable	2dda4c	4c
expiate	2ddab2	39
expiation	2ddafa	3d
expiator	2ddb46	41
expiatory	2ddb98	3d
expiration	2ddbe8	73
expiratory	2ddc7e	3d
expire	2ddcca	b8
expiry	2dddbc	36
expiscate	2dddff	44
explain	2dde50	eb
explainable	2ddf64	83
explainer	2de007	7a
explanation	2de0a0	ab
explanatory	2de176	70
expletive	2de208	bf
explicable	2de2f9	69
explicate	2de384	7b
explicative	2de41d	6e
explicatory	2de4a3	6e
explicit	2de529	7a
explicitness	2de5ba	67
explode	2de636	be
exploded	2de726	66
exploit	2de7a5	86
exploitable	2de849	6e
exploitage	2de8d3	b7
exploitation	2de9b1	b9
exploiter	2dea91	66
exploration	2deb12	6e
explorative	2deb9d	62
exploratory	2dec13	62
explore	2dec89	5e
explorer	2ded00	5a
explosion	2ded6f	bc
explosive	2dee5d	fe
explosiveness	2def9a	82
exponent	2df038	ea
exponential	2df16b	ad
export	2df23c	98
exportable	2df300	38
exportation	2df345	37
exporter	2df387	43
expose	2df3db	1fc
exposé	2df64d	6d
exposition	2df6db	108
expositive	2df838	69
expositor	2df8b9	54
expository	2df923	69
expostulate	2df9a4	65
expostulation	2dfa1e	62
exposure	2dfa95	113
expound	2dfbf5	5d
expounder	2dfc68	34
express	2dfca7	38e
expressible	2e011a	6c
expression	2e01a7	165
expressional	2e0366	7a
expressionism	2e0403	4c
expressionist	2e045e	57
expressionless	2e04c7	95
expressive	2e057a	5a
expressiveness	2e05ec	49
expressly	2e0643	c6
expressman	2e0733	73
exprobration	2e07c4	3d
expropriate	2e080c	75
expropriation	2e08a0	7c
expulsion	2e093d	63
expulsive	2e09ba	68
expunction	2e0a3e	7c
expunge	2e0ad3	5a
expurgate	2e0b42	7c
expurgation	2e0be0	80
expurgator	2e0c82	84
expurgatorial	2e0d2a	a4
expurgatory	2e0df8	a2
exquisite	2e0ec4	d4
exquisiteness	2e0fcd	da
exsanguinate	2e10d2	3d
exsanguination	2e111d	4b
exsanguine	2e1179	30
exscind	2e11b2	4f
exsect	2e1213	2c
exsection	2e124b	2e
exsert	2e1283	3f
exserted	2e12d1	40
exsiccate	2e131c	48
exsiccation	2e1375	4f
exsiccator	2e13d7	32
extant	2e1411	3c
extasy	2e145a	d3
extemporaneity	2e155b	76
extemporaneous	2e15e2	ad
extemporaneousness	2e16aa	7a
extemporary	2e1735	aa
extempore	2e17fa	41
extemporization	2e184b	6c
extemporize	2e18d4	60
extend	2e1951	3a9
extendibility	2e1dcd	c4
extendible	2e1ec2	b9
extensible	2e1fa7	b9
extensile	2e208c	4b
extension	2e20e6	26a
extensive	2e240e	5e
extensiveness	2e2478	54
extensometer	2e24d8	44
extensor	2e2529	51
extent	2e2586	14c
extenuate	2e2720	c5
extenuation	2e2815	91
extenuatory	2e28d5	48
exterior	2e292f	d4
exteriorise	2e2a37	7a
exteriority	2e2aca	d9
exteriorization	2e2bd6	61
exteriorize	2e2c4d	7a
exterminate	2e2ce0	4b
extermination	2e2d3d	52
exterminative	2e2da3	73
exterminator	2e2e31	59
exterminatory	2e2ea1	73
external	2e2f2f	117
externalise	2e3089	65
externality	2e3102	76
externalization	2e3190	4d
externalize	2e31ed	65
externals	2e3266	9a
exterritorial	2e3322	82
exterritoriality	2e33ba	85
extinct	2e3450	98
extinction	2e350e	99
extinctive	2e35d5	9a
extinguish	2e36a4	111
extinguishable	2e37fa	d1
extinguisher	2e3907	7d
extinguishment	2e39ab	c5
extirpate	2e3aa9	7c
extirpation	2e3b49	89
extirpator	2e3bfc	7c
extol	2e3c9f	75
extoller	2e3d29	41
extolment	2e3d7a	41
extort	2e3dc9	6e
extortion	2e3e53	64
extortionary	2e3ed2	78
extortionate	2e3f5e	78
extortioner	2e3fea	73
extortionist	2e4075	74
extortive	2e4101	50
extra	2e4168	128
extra-atmospheric	2e42e2	46
extra-conjugal	2e4333	48
extra-cosmical	2e438a	3d
extra-essential	2e43d2	4e
extra-legal	2e4432	4a
extra-parliamentary	2e4489	4c
extra-physical	2e44e3	51
extra-spectral	2e4547	54
extract	2e45ad	123
extraction	2e470e	188
extractive	2e48f5	a2
extractor	2e49b6	9a
extracurricular	2e4a74	3d
extraditable	2e4abb	ab
extradite	2e4b97	9d
extradition	2e4c62	be
extrados	2e4d58	3a
extrajudicial	2e4d9b	7e
extramundane	2e4e38	6b
extramural	2e4ec1	e6
extraneous	2e4fe3	94
extraneousness	2e509c	ac
extraordinaries	2e5175	65
extraordinariness	2e51f2	7a
extraordinary	2e5289	86
extraparochial	2e5331	51
extrapolate	2e5393	3f
extrapolation	2e53df	48
extrasystole	2e5433	43
extraterrestrial	2e5480	55
extraterritorial	2e54e4	85
extraterritoriality	2e557f	88
extravagance	2e5618	d2
extravagancy	2e5711	d2
extravagant	2e580a	6d
extravaganza	2e588e	89
extravagate	2e5935	8f
extravasate	2e59ec	82
extravasation	2e5a8d	56
extreme	2e5af4	16b
extremely	2e5cbc	224
extremeness	2e5f73	92
extremism	2e6026	3a
extremist	2e6069	48
extremity	2e60bf	111
extricable	2e6215	85
extricate	2e62c1	67
extrication	2e633e	60
extrinsic	2e63b4	a0
extrinsical	2e6475	a2
extrorse	2e6538	3e
extrude	2e6585	6d
extrusion	2e6611	43
extrusive	2e6665	44
exuberance	2e66bd	c0
exuberant	2e67ab	b4
exuberate	2e688a	48
exudation	2e68e5	4e
exude	2e6947	26
exulation	2e6977	a2
exult	2e6a45	4c
exultancy	2e6aa8	a2
exultant	2e6b76	4e
exuviae	2e6bd8	61
exuvial	2e6c4e	70
exuviate	2e6cd7	9a
exuviation	2e6d9a	59
eyas	2e6e0a	68
eye	2e6e93	9d7
eye-bath	2e7a03	32
eye-cup	2e7a40	31
eye-doctor	2e7a7c	35
eye-glass	2e7abc	59
eye-guard	2e7b29	55
eye-hospital	2e7b90	37
eye-opener	2e7bd1	53
eye-servant	2e7c3d	5d
eye-service	2e7cb2	57
eye-shade	2e7d20	4b
eye-tooth	2e7d7b	2c
eye-wink	2e7dac	4b
eye-winker	2e7e08	60
eyeball	2e7e80	32
eyebrow	2e7ebd	29
eyehole	2e7eeb	3f
eyelet	2e7f38	50
eyelid	2e7f99	50
eyepiece	2e7ff4	3d
eyeshot	2e803d	86
eyesight	2e80d6	3e
eyesore	2e8121	3f
eyewash	2e8173	be
eyewater	2e826a	59
eyewitness	2e82db	46
eyot	2e8331	4b
eyre	2e838a	31
eyrie	2e83c9	b0
eyry	2e849c	af
eyslash	2e856e	26
f	2e859a	35
f.o.	2e85d9	41
fa	2e8625	30
fabian	2e865d	104
fable	2e8792	16e
fabled	2e8969	6c
fabler	2e89f4	6c
fabric	2e8a7c	12f
fabricant	2e8be4	54
fabricate	2e8c51	93
fabricated	2e8d13	39
fabrication	2e8d54	8d
fabricator	2e8e11	79
fabulist	2e8eb2	61
fabulosity	2e8f2c	95
facade	2e8fdd	4d
face	2e903b	7e2
face value	2e99ed	c2
face-ache	2e9ad3	39
face-card	2e9b16	49
face-guard	2e9b69	45
face-lift	2e9bbd	3f
face-lifting	2e9c0b	55
facer	2e9c75	40
facet	2e9cc7	4c
faceted	2e9d25	3d
facetiae	2e9d6d	8a
facetious	2e9e1b	4d
facetiousness	2e9e77	57
facia	2e9edf	4d
facial	2e9f44	88
facile	2e9feb	71
facilitate	2ea077	51
facility	2ea0da	14d
facing	2ea27d	182
facsimile	2ea463	8c
fact	2ea509	205
fact-finding	2ea793	9f
faction	2ea856	4f
factional	2ea8b7	56
factionalism	2ea921	59
factious	2ea98e	58
factiousness	2ea9f9	37
factitious	2eaa39	3d
factitiousness	2eaa85	58
factitive	2eaaf1	3d
factor	2eab3a	ef
factorage	2eac6f	4d
factorial	2eaccd	58
factory	2ead39	71
factotum	2eadcd	4c
factual	2eae2d	59
factum	2eaea1	35
facula	2eaee3	5a
faculae	2eaf52	5b
facular	2eafc2	57
faculative	2eb02a	6c
faculous	2eb0b2	58
faculty	2eb11b	1d2
fad	2eb353	7f
faddiness	2eb3fc	9c
faddish	2eb4bc	7a
faddishness	2eb556	9e
faddism	2eb618	39
faddist	2eb65e	5e
faddy	2eb6d6	78
fade	2eb76e	131
fade-in	2eb8ee	68
fade-out	2eb972	68
fadeless	2eb9f6	65
fading	2eba6a	33
faecal	2ebaa7	5f
faeces	2ebb19	52
faerie	2ebb79	7b
faery	2ebc0d	7a
fag	2ebca0	212
fag-end	2ebf60	90
faggot	2ec01c	69
fagot	2ec09d	75
fah	2ec12c	31
fahrenheit	2ec165	57
faience	2ec1c9	2c
fail	2ec201	391
failing	2ec66f	156
faille	2ec827	3b
failure	2ec86f	16b
fain	2eca3d	111
fainéant	2ecb82	4f
fains	2ecbe9	112
faint	2ecd2f	1e4
faint-heart	2ecf98	47
faint-hearted	2ecfec	40
faint-heartedness	2ed034	5d
fainting-fit	2ed09f	3a
faintish	2ed0e2	4e
faintly	2ed144	4e
faintness	2ed1a7	8a
faints	2ed25f	51
fair	2ed2c9	682
fair and square	2edaae	85
fair copy	2edb50	32
fair-dealing	2edb8c	76
fair-ground	2edc22	39
fair-haired	2edc65	ad
fair-maid	2edd3a	61
fair-minded	2edda2	5c
fair-spoken	2ede10	48
fair-weather	2ede69	94
fairily	2edf1e	53
fairing	2edf87	a2
fairish	2ee04e	58
fairly	2ee0b5	151
fairness	2ee24f	db
fairway	2ee362	ac
fairy	2ee43f	cc
fairy lamps	2ee541	71
fairy lights	2ee5c1	72
fairy-tale	2ee642	85
fairydom	2ee6ea	4d
fairyhood	2ee749	2e
fairyism	2ee77e	30
fairyland	2ee7b8	4f
fait accompli	2ee817	39
faith	2ee85b	1c1
faith-cure	2eea77	7a
faith-curer	2eeb13	9a
faith-healer	2eebce	9b
faithful	2eec8a	10f
faithfully	2eedcf	f1
faithfulness	2eeee9	6d
faithless	2eef65	7a
faithlessness	2ef001	a3
fake	2ef0cf	123
fakement	2ef255	45
faker	2ef2ab	6a
fakery	2ef33a	39
fakir	2ef381	48
fal-lal	2ef3d6	40
falangist	2ef425	61
falbala	2ef49e	39
falcate	2ef4e3	44
falcated	2ef536	43
falchion	2ef588	29
falciform	2ef5b9	40
falcon	2ef609	42
falconer	2ef65a	51
falconet	2ef6bd	7e
falconry	2ef75e	66
falderal	2ef7d8	94
falernian	2ef899	35
faliau	2ef8d7	76
faliaux	2ef963	77
fall	2ef9f0	1567
fall-guy	2f140c	71
fall-out	2f1494	45
fallacious	2f14e8	55
fallaciousness	2f1555	66
fallacy	2f15d3	f0
fallibility	2f1703	4d
fallible	2f1761	3f
falling star	2f17af	33
fallopian	2f17e9	5b
fallow	2f1858	f0
fallow-deer	2f1999	3e
false	2f19e4	20e
false bottom	2f1c5e	60
false step	2f1cda	50
false-hearted	2f1d42	53
falsehood	2f1da9	9b
falsely	2f1e71	3c
falseness	2f1eba	7b
falsetto	2f1f52	a9
falsework	2f201f	39
falsier	2f2062	3d
falsification	2f20ad	b6
falsify	2f2192	ab
falsity	2f226a	4f
falstaffian	2f22ca	7a
falstool	2f235e	67
falt tire	2f23e3	77
falt-boat	2f247e	34
falt-bottomed	2f24bc	43
falter	2f250d	e5
faltering	2f2631	8c
faltterer	2f26de	4e
faltteringly	2f2745	41
fame	2f2797	9b
famed	2f284f	62
familial	2f28c9	51
familiar	2f292b	126
familiarise	2f2a9c	130
familiarity	2f2c00	129
familiarization	2f2d7e	7e
familiarize	2f2e1e	130
familiarly	2f2f82	4a
family	2f2fdb	174
family allowance	2f3191	42
family bible	2f31df	a0
family butcher	2f32a3	74
family circle	2f3333	5a
family likeness	2f339d	41
family man	2f33e6	7f
family name	2f3481	2c
family planning	2f34b3	5f
family tree	2f352c	42
famine	2f357b	a4
famish	2f3643	53
famous	2f36b3	55
famously	2f371c	48
famousness	2f3774	40
famuli	2f37c2	5b
famulus	2f3830	5c
fan	2f389f	228
fan mail	2f3b4b	3c
fan tracery	2f3b95	5b
fan vaulting	2f3c01	57
fan-blade	2f3c68	39
fan-light	2f3cac	4c
fan-tail	2f3d08	49
fan-tan	2f3d61	4c
fanatic	2f3dbc	62
fanatical	2f3e32	64
fanaticise	2f3eaa	77
fanaticism	2f3f3c	34
fanaticize	2f3f7a	77
fancier	2f400c	75
fanciful	2f4098	bf
fancifulness	2f418a	7c
fancy	2f4226	2e7
fancy man	2f45cc	5b
fancy woman	2f463e	47
fancy-free	2f4691	91
fancy-work	2f4746	33
fandangle	2f4783	38
fandango	2f47c8	6b
fane	2f4848	2c
fanfare	2f487d	7c
fanfaronade	2f491a	89
fang	2f49ba	a9
fanged	2f4a8c	46
fangless	2f4ae1	5d
fanner	2f4b50	38
fanny	2f4b96	42
fantasia	2f4be9	3e
fantast	2f4c32	55
fantastic	2f4c9c	fb
fantasticality	2f4de0	66
fantasticism	2f4e5c	7a
fantasy	2f4ef7	bb
fantoccini	2f4fe1	48
fantom	2f5039	40
faquir	2f5086	49
far	2f50dc	4ab
far-away	2f5656	4d
far-between	2f56b4	5b
far-famed	2f5722	43
far-fetched	2f5773	41
far-flung	2f57c3	3f
far-gone	2f580f	a0
far-off	2f58d9	39
far-reaching	2f591b	5a
far-seeing	2f598e	44
far-sighted	2f59df	44
far-sightedness	2f5a2d	64
farad	2f5aa5	2d
faradaic	2f5adc	3d
farce	2f5b2a	143
farceur	2f5cbb	7a
farcical	2f5d59	71
farcicality	2f5dea	76
farcy	2f5e7f	37
fardel	2f5ec0	46
fare	2f5f17	2cc
farewell	2f6288	b1
farina	2f6355	6e
farinaceous	2f63df	47
farinose	2f6437	3b
farl	2f6480	57
farm	2f64ef	14b
farm-hand	2f668a	43
farm-house	2f66dc	59
farmer	2f6743	4d
farming	2f67a8	9f
farmstead	2f686b	2f
farmyard	2f68a0	2c
faro	2f68d4	3a
farouche	2f6919	52
farraginous	2f697c	41
farrago	2f69d1	48
farrier	2f6a30	82
farriery	2f6ad2	4d
farrow	2f6b33	72
fart	2f6bc4	18d
farther	2f6da6	15c
farthermost	2f6f47	30
farthest	2f6f80	8d
farthing	2f702a	f8
farthingale	2f7142	45
fartlek	2f7197	4e
fasces	2f71f6	78
fascia	2f728b	cf
fasciae	2f738b	d0
fasciated	2f748c	5a
fascicle	2f7503	7a
fascicled	2f758f	ab
fascicular	2f7655	ac
fasciculate	2f771c	ad
fasciculated	2f77e4	ae
fasciculation	2f78ad	5f
fascicule	2f7923	7b
fasciculus	2f79b0	7c
fascinate	2f7a3e	50
fascinating	2f7aa1	45
fascination	2f7af3	5a
fascinator	2f7b64	47
fascine	2f7bbb	68
fascism	2f7c3c	33
fascist	2f7c79	47
fascization	2f7cd0	3b
fascize	2f7d16	35
fash	2f7d58	65
fashion	2f7dde	2d1
fashion-plate	2f814d	5a
fashionable	2f81bb	96
fashionableness	2f827c	6e
fast	2f8303	403
fasten	2f87cb	377
fastener	2f8be7	72
fastening	2f8c73	a1
fasti	2f8d3f	41
fastidious	2f8d8e	6b
fastidiousness	2f8e11	79
fastigiate	2f8ea7	4b
fastish	2f8f03	3f
fastness	2f8f4f	be
fat	2f9039	2cd
fat lime	2f93c0	37
fat-chops	2f9402	33
fat-guts	2f9442	36
fat-head	2f9486	3f
fat-headed	2f94d7	38
fat-soluble	2f951c	3a
fat-witted	2f955f	43
fatal	2f95b1	31b
fatalise	2f9989	a9
fatalism	2f9a6c	35
fatalist	2f9aac	40
fatalistic	2f9afa	5c
fatality	2f9b6e	cc
fatalize	2f9c7a	a9
fatalness	2f9d5d	ca
fate	2f9e61	ec
fated	2f9f9a	d0
fateful	2fa0a8	a1
father	2fa17a	211
father-figure	2fa402	74
father-in-law	2fa498	55
fatherhood	2fa500	60
fatherland	2fa576	38
fatherless	2fa5bf	4b
fatherlike	2fa61a	7a
fatherliness	2fa6ae	55
fatherly	2fa714	78
fathers-in-law	2fa7a6	56
fathership	2fa80f	60
fathom	2fa885	cd
fathometer	2fa98a	60
fathomless	2faa05	4c
fathomlessness	2faa69	5d
fathoms	2faadf	ce
fatidical	2fabe5	36
fatigue	2fac23	148
fatigue clothes	2fadcd	87
fatigue-dress	2fae68	85
fatigue-duty	2faf01	80
fatigue-party	2faf99	43
fatigueless	2fafea	40
fatiguing	2fb036	3f
fatless	2fb085	3f
fatling	2fb0d2	53
fatness	2fb13e	63
fats	2fb1bf	7c
fatso	2fb25d	63
fatten	2fb2d6	72
fattish	2fb36c	30
fatty	2fb3a7	df
fatuity	2fb4b9	6d
fatuous	2fb54a	40
fatuousness	2fb59c	56
faubourg	2fb606	48
faucal	2fb65d	65
fauces	2fb6df	43
faucet	2fb734	46
faugh	2fb78c	2e
fault	2fb7c2	2f7
faultfinder	2fbb8c	63
faultfinding	2fbc06	50
faultily	2fbc6a	36
faultiness	2fbcaa	62
faulty	2fbd1f	7e
faun	2fbdc1	3a
fauna	2fbe0b	66
faunae	2fbe8d	67
faunal	2fbf10	41
faunist	2fbf65	4d
faunistic	2fbfc9	66
faunistical	2fc044	68
fauteuil	2fc0c1	4c
fautless	2fc120	6c
fautlessness	2fc1a6	5b
faux pas	2fc214	99
favor	2fc2de	4a6
favorable	2fc894	ce
favorite	2fc98f	166
favoritism	2fcb53	50
favour	2fcbad	4a7
favourable	2fd164	cf
favourableness	2fd260	54
favourite	2fd2c7	167
favouritism	2fd48c	51
fawn	2fd4e7	12c
fawn-coloured	2fd663	32
fawning	2fd69e	39
fay	2fd6e5	2b
faze	2fd716	83
fealty	2fd7b6	e6
fear	2fd8c8	1e2
fear-monger	2fdb19	43
fearful	2fdb6a	116
fearfulness	2fdcc3	64
fearless	2fdd43	54
fearlessness	2fddad	74
fearmought	2fde3b	83
fearsome	2fdee0	6e
fearsomeness	2fdf72	87
feasibility	2fe028	a5
feasible	2fe105	120
feast	2fe27a	1a6
feat	2fe482	119
feather	2fe5d6	3f7
feather merchant	2feaad	98
feather-bed	2feb70	fd
feather-bedding	2fecbb	9d
feather-brain	2fed88	77
feather-brained	2fee16	aa
feather-grass	2feed6	4c
feather-head	2fef33	76
feather-headed	2fefc0	a9
feather-pate	2ff07f	a7
feather-pated	2ff13c	a8
feather-stitch	2ff1fa	8e
feather-weight	2ff2ae	77
feathered	2ff346	6b
feathering	2ff3c1	de
featherless	2ff4de	33
feathery	2ff51a	53
feature	2ff57f	1fc
featured	2ff80b	56
featureless	2ff87e	3d
feaze	2ff8c9	84
febrifugal	2ff96a	3c
febrifuge	2ff9b3	49
febrile	2ffa0c	26
february	2ffa38	2d
fecal	2ffa6a	5e
feces	2ffadb	51
feckless	2ffb3a	7d
fecklessness	2ffbd7	a7
fecula	2ffca4	46
feculae	2ffcf9	47
feculence	2ffd4f	4d
feculent	2ffdad	46
fecund	2ffe06	68
fecundate	2ffe8e	75
fecundation	2fff1d	66
fecundity	2fff96	71
fed	30002a	3a
federal	300075	33
federalise	3000b1	79
federalism	300144	4f
federalist	3001a0	4d
federalization	300201	63
federalize	30027b	79
federate	30030e	73
federation	30039a	6d
federationist	30041e	79
federative	3004b4	5e
fee	300521	104
fee-faw-fum	300668	53
feeble	3006ca	dd
feeble-minded	3007e0	4d
feebleness	300839	be
feeblish	300932	4b
feed	30098f	43b
feed bag	300ed2	80
feed-pipe	300f70	50
feed-pump	300fd3	3c
feed-tank	30101a	88
feed-trough	3010bb	8a
feedback	30115e	52
feeder	3011c6	193
feeder line	3013c7	5b
feeder railway	30142e	5e
feeding	301498	f9
feeding crop	3015da	35
feeding storm	301618	3c
feeding-bottle	30165f	54
feel	3016c0	732
feeler	301f8a	bc
feeling	302080	327
feelingly	30246c	47
feet	3024c3	734
feeze	302d4c	6d
feign	302dd7	11d
feigned	302f53	4b
feint	302fb7	e7
feldspar	3030d9	4e
feldspathic	30312f	46
felicific	303180	59
felicitate	3031ef	c3
felicitation	3032d9	5c
felicitous	303349	84
felicity	3033f0	e9
felid	30351b	3e
feline	303569	af
felinity	30363e	61
fell	3036ba	1e6
fellah	30393f	7d
fellaheen	3039cd	80
feller	303a5e	a0
fellmonger	303b2e	41
fellness	303b7c	84
felloe	303c1e	3b
fellow	303c5e	270
fellow-author	303f5a	48
fellow-citizen	303fb4	36
fellow-citizenship	303ff1	42
fellow-countryman	30403c	4b
fellow-creature	304096	39
fellow-feeling	3040d9	5c
fellow-my-leader	30414a	51
fellow-passenger	3041a6	58
fellow-traveller	30420c	83
fellow-worker	3042ae	5b
fellowship	304320	14b
felly	3044cd	3a
felo de se	30450c	67
felon	304587	82
felones de se	30462d	6a
felonious	3046ab	5f
felonry	304725	4e
felony	30478b	49
felos de se	3047e7	68
felspar	304863	4d
felt	3048b8	f7
felty	304a03	35
felucca	304a45	52
female	304aab	199
feme covert	304cac	42
feme sole	304cfb	aa
feminality	304dd9	69
femineity	304e63	5f
feminine	304ed8	c4
feminineness	304fcd	57
femininity	305031	66
feminise	30509f	e1
feminism	3051b9	63
feminist	305230	6e
feminity	3052b8	64
feminization	305324	91
feminize	3053da	e1
femme de chambre	3054f4	44
femora	305549	4f
femoral	3055a8	39
femur	3055ee	4e
fen	30564c	3d
fen-berry	305699	71
fen-fire	30571a	2b
fen-man	30574a	35
fenagle	30578f	3f
fence	3057dc	3a5
fence-month	305c63	a5
fence-season	305d19	a6
fence-sitter	305dd0	60
fence-time	305e49	a4
fenceless	305efe	88
fencer	305fa5	68
fencible	30602c	3b
fencing	306074	103
fencing-bout	3061d1	37
fencing-cully	306213	40
fencing-gloves	306261	3e
fencing-ken	3062aa	3d
fencing-master	3062f3	3c
fend	30633b	13d
fender	3064d5	13c
fenderless	306677	36
fenestella	3066b7	57
fenestra	306722	5b
fenestrae	306791	5c
fenestrate	306801	4f
fenestrated	306864	5e
fenestration	3068db	b4
fenian	3069c7	d7
fenianism	306ad8	3b
fenks	306b19	4b
fennec	306b77	48
fennel	306bcc	37
fenny	306c0f	44
fens	306c68	111
fenugreek	306dad	6a
feoff	306e31	45
feoffee	306e83	36
feoffer	306ec8	43
feoffment	306f19	32
feoffor	306f56	43
fer de lance	306fa7	54
feracious	307012	3d
feracity	30705f	2c
ferae nature	307093	47
feral	3070e7	67
feretory	30715d	55
ferial	3071c4	52
ferine	307228	68
feringhee	30729f	55
ferment	307307	134
fermentable	30748f	85
fermentation	30753c	86
fermentative	3075ea	36
fern	307628	36
fern-owl	30766d	7d
fernery	3076fc	51
fernless	307767	34
ferny	3077a6	2a
ferocious	3077db	45
ferociousness	307830	73
ferocity	3078ba	6e
ferrate	30793f	30
ferrel	307975	6d
ferreous	307a02	45
ferret	307a58	15b
ferrety	307c18	2f
ferriage	307c50	54
ferric	307cbb	52
ferrifeous	307d1f	3a
ferris wheel	307d67	35
ferro-alloy	307da1	34
ferro-concrete	307dde	3f
ferrocyanide	307e27	42
ferromagnetic	307e70	3d
ferromagnetism	307eb7	54
ferrotype	307f19	4d
ferrous	307f75	41
ferruginous	307fc7	56
ferrule	308034	6e
ferruled	3080c2	4c
ferry	308124	128
ferry pilot	308292	62
ferry-boat	308305	29
ferry-bridge	308332	4a
ferryman	308388	3f
fertile	3083d4	4a
fertilise	308431	8e
fertility	3084dc	54
fertilizable	308546	5d
fertilization	3085bd	6f
fertilize	308647	8e
fertilizer	3086f2	66
ferula	30876e	72
ferule	3087fa	53
fervency	308861	5b
fervent	3088d5	a2
fervid	308996	66
fervor	308a12	3f
fervour	308a5e	91
fescue	308b18	58
fesse	308b88	3a
festal	308bcb	59
fester	308c34	c4
festival	308d34	132
festive	308eb4	97
festivity	308f67	77
festoon	308ff6	a6
festoonery	3090c4	43
fetal	309111	4d
fetch	309167	3ee
fetcher	309620	73
fetching	3096b2	97
fetial	309772	66
fetich	3097f3	5f
fetiche	309867	60
fetichism	3098dc	58
fetichist	309944	6f
fetichistic	3099cb	5b
fetid	309a34	42
fetidness	309a7f	32
fetish	309ab8	a3
fetishism	309b84	58
fetishist	309bec	6f
fetishistic	309c73	5b
fetlock	309cdc	6e
fetor	309d60	2a
fetter	309d92	c7
fetterless	309e8e	73
fetterlock	309f1d	4d
fettle	309f78	8c
fetus	30a01d	3f
fetwa	30a062	49
feu	30a0bf	54
feu de joie	30a12d	47
feud	30a183	d6
feudal	30a28b	ab
feudalise	30a363	55
feudalism	30a3c5	38
feudalist	30a408	37
feudalistic	30a448	36
feudality	30a485	4d
feudalization	30a4e3	41
feudalize	30a52e	55
feudatory	30a590	39
feuilleton	30a5d3	64
fever	30a656	e2
fevered	30a771	61
feverish	30a7eb	fa
feverishness	30a926	7c
feverous	30a9c3	45
few	30aa19	1fc
fewness	30ac7e	3e
fey	30acc9	66
fez	30ad50	3f
fête	30ada2	40
fiacre	30adf6	30
fiancé	30ae2f	31
fiancée	30ae6c	2f
fianna fail	30aea7	49
fiasco	30aeff	4a
fiat	30af57	e9
fiat money	30b07b	5c
fib	30b0f2	8a
fibber	30b1a6	50
fiber	30b208	de
fiberboard	30b319	60
fiberglass	30b388	3d
fiberless	30b3d3	57
fibre	30b438	de
fibreboard	30b549	60
fibred	30b5b8	2e
fibreless	30b5f1	57
fibriform	30b656	2f
fibril	30b68d	49
fibrillar	30b6ea	8c
fibrillary	30b798	8d
fibrillate	30b847	92
fibrillated	30b8f1	93
fibrillation	30b99c	56
fibrilliform	30ba08	54
fibrillose	30ba6f	60
fibrin	30bae2	32
fibrinous	30bb1a	36
fibro-cement	30bb5a	3a
fibroid	30bb99	34
fibroma	30bbd8	60
fibromata	30bc45	62
fibrositis	30bcb4	3b
fibrous	30bcf6	37
fibrousness	30bd3a	47
fibster	30bd93	51
fibula	30bdf6	93
fibulae	30bea2	94
fibular	30bf4f	45
ficelle	30bfa2	3f
fichu	30bfee	4e
fickle	30c04b	a2
fickleness	30c10d	4c
fictile	30c166	4e
fiction	30c1cb	69
fictional	30c24f	37
fictionalise	30c295	ac
fictionalize	30c35f	ac
fictionise	30c429	17
fictionist	30c441	3d
fictionize	30c48c	aa
fictitious	30c554	6a
fictitiousness	30c5d6	7d
fictive	30c673	34
fid	30c6b4	8e
fiddle	30c767	39c
fiddle-bow	30cbcf	66
fiddle-case	30cc40	37
fiddle-de-dee	30cc81	58
fiddle-faddle	30cceb	180
fiddle-head	30cedc	60
fiddler	30cf50	b2
fiddlestick	30d023	67
fiddlesticks	30d095	3b
fiddling	30d0da	56
fidelity	30d149	84
fidget	30d1ec	15a
fidgetiness	30d3b2	71
fidgety	30d442	61
fidibus	30d4bd	38
fido	30d503	7d
fiducial	30d593	79
fiduciary	30d628	77
fie	30d6c0	93
fie-fie	30d771	54
fief	30d7d9	44
field	30d82a	2ab
